cv_fold,sample_id,true_range_index,true_velocity_index,candidate_1_range,candidate_1_velocity,candidate_1_probability,candidate_2_range,candidate_2_velocity,candidate_2_probability,candidate_3_range,candidate_3_velocity,candidate_3_probability,candidate_4_range,candidate_4_velocity,candidate_4_probability,candidate_5_range,candidate_5_velocity,candidate_5_probability,candidate_6_range,candidate_6_velocity,candidate_6_probability,candidate_7_range,candidate_7_velocity,candidate_7_probability,candidate_8_range,candidate_8_velocity,candidate_8_probability,candidate_9_range,candidate_9_velocity,candidate_9_probability,candidate_10_range,candidate_10_velocity,candidate_10_probability,top1_nearest_range_error,top1_nearest_velocity_error,top1_strict_hit,top1_relaxed_hit,top1_application_hit,top3_nearest_range_error,top3_nearest_velocity_error,top3_strict_hit,top3_relaxed_hit,top3_application_hit,top5_nearest_range_error,top5_nearest_velocity_error,top5_strict_hit,top5_relaxed_hit,top5_application_hit,top10_nearest_range_error,top10_nearest_velocity_error,top10_strict_hit,top10_relaxed_hit,top10_application_hit,first_strict_rank,first_relaxed_rank,first_application_rank
4,20260202_144523_beam1,70,36,67,36,1.0,72,36,1.0,58,63,0.9971442818641663,63,63,0.7289624810218811,76,63,0.01980464905500412,21,65,0.016305115073919296,7,65,0.0009291499154642224,0,127,0.0003504077030811459,91,67,0.0003452282107900828,82,14,0.0003308332816231996,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144523_beam2,70,36,68,36,0.999998927116394,73,36,0.9875487089157104,58,63,0.8819192051887512,24,65,0.02772686444222927,77,65,0.00713280588388443,65,65,0.0021226995158940554,6,65,0.00033349456498399377,91,67,0.0002826108830049634,0,127,0.00026981954579241574,91,0,0.0002614225377328694,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144523_beam3,69,36,67,36,1.0,72,36,1.0,58,63,0.9982692003250122,76,64,0.5055249929428101,23,64,0.15675751864910126,63,63,0.1525411158800125,92,0,0.0003123170172329992,0,127,0.00028357605333440006,91,67,0.0002703868376556784,88,59,0.00022105398238636553,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144523_beam4,70,36,67,36,1.0,72,36,1.0,58,64,0.9972660541534424,63,63,0.9678949117660522,76,64,0.8311555981636047,7,65,0.0007061225478537381,23,65,0.0005087919416837394,85,0,0.00045381381642073393,91,67,0.00044376676669344306,81,123,0.00024787368602119386,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144523_beam5,70,36,69,36,1.0,58,64,0.46850770711898804,76,64,0.06077929213643074,63,65,0.003102394286543131,74,36,0.0006635186146013439,91,67,0.0005404413095675409,19,39,0.0003106146468780935,8,65,0.0001916455221362412,89,59,0.00017293459677603096,0,127,0.00015549393719993532,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
4,20260202_144548_beam1,73,51,71,50,1.0,76,50,1.0,58,64,0.04309079796075821,99,67,0.00031891671824268997,85,2,0.0002844425616785884,0,127,0.00025766275939531624,9,110,0.00020569140906445682,14,61,0.00019409097149036825,88,67,0.00018697160703595728,82,90,0.00017987890169024467,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144548_beam2,73,51,70,50,1.0,75,50,1.0,59,65,0.014137906022369862,45,65,0.00858230795711279,90,67,0.0006097170989960432,7,65,0.00042639338062144816,99,0,0.0004241579445078969,0,127,0.00031034706626087427,22,125,0.0002900283725466579,99,67,0.00024927291087806225,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144548_beam3,73,51,71,50,1.0,76,50,1.0,61,64,0.3914339542388916,45,65,0.013818472623825073,71,65,0.0008278660825453699,90,67,0.0004812819533981383,99,0,0.0004294871469028294,92,0,0.0003120922774542123,14,61,0.00030748205608688295,0,127,0.00023857218911871314,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144548_beam4,73,51,71,51,1.0,76,51,1.0,61,65,0.005018746480345726,45,65,0.0008603885071352124,82,48,0.0002709440013859421,88,58,0.0002508041507098824,83,91,0.00021107515203766525,99,0,0.00020134905935265124,87,70,0.00019941078789997846,99,67,0.00017587986076250672,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144604_beam1,72,86,70,86,1.0,75,86,1.0,78,64,0.2041231244802475,58,64,0.09565561264753342,33,127,0.0012920494191348553,53,63,0.0009643872617743909,39,127,0.0006807249155826867,91,0,0.00042289510020054877,44,65,0.00032963944249786437,82,21,0.0002664844796527177,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144604_beam2,72,87,70,86,1.0,75,86,1.0,57,63,0.43404603004455566,71,62,0.0012750359019264579,8,65,0.0006844227318651974,62,65,0.0005392105085775256,91,67,0.0004407096130307764,88,59,0.0003187264665029943,99,0,0.00031258066883310676,47,65,0.0002745891979429871,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144604_beam3,73,87,70,86,1.0,75,86,1.0,58,63,0.3438583016395569,23,63,0.007605934049934149,71,62,0.0013754606479778886,84,67,0.0007344321929849684,91,67,0.0004447342362254858,82,93,0.0004290857177693397,75,66,0.0003833939554169774,99,67,0.00035790924448519945,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144604_beam4,72,87,70,86,1.0,75,86,1.0,84,67,0.00061621522763744,76,65,0.0005873168120160699,99,67,0.0003983955248259008,87,0,0.00025253271451219916,0,127,0.00024199459585361183,99,0,0.00023491554020438343,81,118,0.00022823622566647828,82,20,0.0002045318833552301,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144718_beam1,72,45,69,45,1.0,74,45,1.0,76,63,0.4612903892993927,99,0,0.0004704455495811999,97,64,0.0002679062308743596,88,93,0.0002538444532547146,84,84,0.00023043903638608754,88,67,0.00020685396157205105,81,35,0.00018822497804649174,99,67,0.00018626909877639264,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144718_beam2,72,45,69,45,1.0,74,45,1.0,84,35,0.0003063353360630572,86,0,0.0002524792798794806,99,67,0.00023859605425968766,88,67,0.00022005426581017673,97,64,0.0001906913093989715,14,61,0.00017919311358127743,1,6,0.00017895405471790582,1,120,0.00017847010167315602,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144718_beam3,72,45,69,45,1.0,74,45,1.0,77,63,0.010929572395980358,64,65,0.00034958188189193606,82,72,0.0003140787302982062,3,65,0.0002432629989925772,84,19,0.00021727762941736728,84,35,0.0002066077577183023,1,4,0.00020048583974130452,59,65,0.00019706324383150786,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144718_beam4,72,45,70,45,1.0,75,45,1.0,77,64,0.5089257955551147,90,67,0.00025626333081163466,91,0,0.00025625526905059814,84,67,0.00023693912953604013,97,64,0.00023177103139460087,64,65,0.00022685987642034888,83,112,0.000204255135031417,99,0,0.00020051452156621963,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144808_beam1,67,94,65,95,1.0,70,95,1.0,22,65,0.05389769375324249,8,65,0.006886829622089863,76,65,0.0028109122067689896,90,67,0.00039865481085143983,82,13,0.0002884326095227152,81,90,0.0002604517503641546,94,0,0.00022451761469710618,24,122,0.0002168062055716291,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144808_beam2,67,95,65,94,1.0,70,94,1.0,43,65,0.0029917575884610415,7,65,0.0011303130304440856,89,67,0.00045944537851028144,99,67,0.00020066427532583475,84,106,0.0002003933332161978,35,61,0.00019071529095526785,24,122,0.00017553071666043252,0,127,0.00017254835984203964,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144808_beam3,67,95,65,94,1.0,70,94,1.0,26,125,0.621056079864502,76,63,0.0012477671261876822,7,65,0.0004023281508125365,91,67,0.0002685009967535734,97,64,0.00022556490148417652,0,127,0.00019409578817430884,81,8,0.00019122588855680078,99,0,0.0001823398342821747,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144808_beam4,68,95,66,94,1.0,26,125,0.9999998807907104,71,95,0.9999997615814209,76,65,0.0013270032359287143,91,67,0.0005034598289057612,97,64,0.0003495010605547577,85,0,0.00026955135399475694,82,38,0.00023770418192725629,88,57,0.00022278183314483613,0,127,0.0002163981116609648,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144816_beam1,67,50,64,50,1.0,69,50,1.0,28,55,0.003793634008616209,10,61,0.00026692234678193927,0,127,0.00024870745255611837,83,73,0.00023741131008137017,89,0,0.00021846046729478985,3,60,0.00021417385141830891,55,66,0.00021358655067160726,90,67,0.00019321097352076322,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144816_beam2,66,50,63,50,1.0,68,50,1.0,45,65,0.002302521141245961,6,65,0.0007053585140965879,83,19,0.0004016186867374927,99,67,0.00024764571571722627,91,67,0.00023830051941331476,97,64,0.00018517029820941389,21,65,0.00017149531049653888,14,61,0.00016461449558846653,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144816_beam3,67,50,68,49,1.0,63,50,1.0,61,63,0.44856390357017517,44,65,0.0007299988064914942,84,62,0.0003028261417057365,94,0,0.00022077005996834487,21,65,0.00021633334108628333,88,67,0.00019643065752461553,80,35,0.00017837705672718585,82,13,0.00017021369421854615,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
4,20260202_144816_beam4,66,50,64,49,1.0,69,50,1.0,61,63,0.014289863407611847,81,41,0.00023818420595489442,81,35,0.00023407465778291225,88,66,0.00022153611644171178,88,58,0.00021144640049897134,83,49,0.00021141029719728976,99,67,0.00019440008327364922,87,40,0.00017705195932649076,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144816_beam5,66,50,65,50,1.0,70,50,0.9999105930328369,82,89,0.0006529723759740591,82,40,0.00042625825153663754,1,108,0.00030338845681399107,90,67,0.0003027184575330466,82,74,0.00021661115169990808,81,120,0.0002097140677506104,14,61,0.00020796398166567087,22,15,0.0001955618499778211,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
4,20260202_144825_beam1,68,35,65,35,1.0,70,35,1.0,22,65,0.00471758097410202,28,43,0.0023681081365793943,8,65,0.001465003238990903,90,67,0.0003404432791285217,81,117,0.00028117597685195506,95,0,0.0002713995345402509,99,67,0.0002561529108788818,83,17,0.00019938492914661765,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144825_beam2,68,35,65,35,1.0,70,35,1.0,7,65,0.022272838279604912,70,16,0.006603326182812452,30,65,0.00238058902323246,90,67,0.00029013180756010115,82,98,0.0002502137213014066,0,127,0.0002277808089274913,94,0,0.000227196462219581,99,0,0.00022560599609278142,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144825_beam3,67,36,66,35,0.99950110912323,70,16,0.491109162569046,71,35,0.013146555982530117,7,65,0.000913210038561374,88,58,0.0003616179747041315,44,65,0.0003261651436332613,99,0,0.00028811133233830333,90,67,0.0002473925123922527,94,0,0.00021543589537031949,81,74,0.00019528700795490295,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
4,20260202_144825_beam4,68,35,65,35,1.0,70,35,1.0,77,65,0.026453817263245583,91,67,0.0006858523702248931,7,65,0.0006586867966689169,97,64,0.00026117637753486633,83,12,0.00020418738131411374,64,65,0.00019421076285652816,23,65,0.00018608926620800048,86,59,0.00017522586858831346,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144825_beam5,67,35,65,35,1.0,70,35,1.0,77,65,0.0013297265395522118,62,63,0.0004660011036321521,82,97,0.0003619520284701139,81,12,0.0002706956001929939,91,67,0.00026676993002183735,81,78,0.0002483195858076215,82,88,0.0002163288154406473,97,64,0.00021364519488997757,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_145045_beam1,73,85,72,85,1.0,77,85,0.999913215637207,97,64,0.000362548598786816,88,58,0.000318834965582937,99,0,0.00028211931930854917,43,59,0.00027313875034451485,0,127,0.00022577447816729546,90,67,0.00021236974862404168,20,76,0.0002018632658291608,88,71,0.00018128407828044146,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
4,20260202_145045_beam2,74,86,72,85,1.0,77,86,1.0,59,65,0.0005583686870522797,81,114,0.00041743594920262694,1,125,0.0003177295147906989,88,68,0.0003057279100175947,81,73,0.00025568006094545126,99,67,0.00021061698498670012,99,0,0.00020236740238033235,85,0,0.00019249820616096258,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_145045_beam3,74,85,72,85,1.0,77,85,0.9999011754989624,61,63,0.46016040444374084,82,42,0.0005872849142178893,91,67,0.00047969049774110317,82,81,0.0003980341134592891,82,114,0.00034923708881251514,97,64,0.0002460826653987169,4,67,0.00022299200645647943,1,26,0.00018478896527085453,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_145045_beam4,74,86,59,63,0.12914609909057617,3,60,0.0006171803688630462,75,85,0.0005447114817798138,89,60,0.0004370902315713465,91,67,0.000323230866342783,97,64,0.0002526853932067752,10,61,0.00024272158043459058,0,127,0.00022903867647983134,82,73,0.00022647020523436368,81,4,0.00021585637296084315,15,23,False,False,False,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,3,3,3
4,20260202_145118_beam1,68,91,66,91,1.0,71,91,1.0,59,65,0.0004970978479832411,88,68,0.00037494266871362925,84,125,0.0003470685624051839,85,0,0.00029001565417274833,82,39,0.00027922610752284527,2,2,0.00025288810138590634,15,61,0.00020300359756220132,88,59,0.00017644744366407394,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_145118_beam2,68,91,67,90,1.0,72,91,1.0,59,65,0.02473430335521698,38,59,0.0006481878808699548,83,4,0.00025740862474776804,99,67,0.00025387134519405663,82,55,0.00024842872517183423,90,67,0.00023805300588719547,5,116,0.00021825828298460692,85,0,0.0002162013843189925,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
4,20260202_145118_beam3,69,91,66,90,1.0,71,90,1.0,59,65,0.0033297939226031303,82,88,0.000423934223363176,38,59,0.00040259884553961456,90,67,0.0003327596641611308,0,127,0.0002639039885252714,82,13,0.00022736442042514682,82,33,0.00021797671797685325,85,0,0.00021035208192188293,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_145118_beam4,69,91,66,91,1.0,71,91,1.0,91,67,0.0005423676921054721,14,61,0.0002748262195382267,87,58,0.00024354962806683034,1,106,0.000229872006457299,97,64,0.00022185509442351758,93,0,0.00021857193496543914,83,55,0.00021266925614327192,99,67,0.00021114559785928577,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_145135_beam1,68,39,65,38,1.0,70,38,1.0,59,63,0.0016262595308944583,95,0,0.0003371599013917148,55,66,0.00033306374098174274,97,64,0.0003032320237252861,88,68,0.0002747227263171226,7,65,0.00024077210400719196,88,0,0.0002291559794684872,84,117,0.00022325111785903573,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_145135_beam2,67,39,65,38,1.0,70,38,1.0,38,59,0.9995868802070618,7,65,0.018077462911605835,22,65,0.001136748120188713,94,0,0.00029566578450612724,0,127,0.00022955484746489674,88,68,0.00022486528905574232,59,65,0.0002172018139390275,83,91,0.00020817527547478676,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_145135_beam3,68,39,64,38,1.0,69,38,1.0,38,59,0.04491574689745903,7,65,0.00436893105506897,62,65,0.0019533629529178143,91,67,0.0005212677642703056,23,65,0.0004959387588314712,99,0,0.00030919702840037644,87,0,0.00023345592489931732,82,102,0.00022297243413049728,4,1,False,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,2,1,1
4,20260202_145135_beam4,68,40,65,38,1.0,70,39,1.0,90,67,0.00036111377994529903,99,67,0.00033544315374456346,82,41,0.0003055175475310534,83,52,0.00030505386530421674,83,45,0.00023171999782789499,82,85,0.0002226794749731198,99,0,0.00022124037786852568,2,60,0.00020417978521436453,3,2,False,False,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,2,1
4,20260202_145135_beam5,68,39,64,39,1.0,69,39,1.0,82,113,0.0006416310206986964,93,0,0.0004842788621317595,81,105,0.00031312977080233395,88,67,0.00029003556119278073,82,93,0.00024060113355517387,99,0,0.00022842672478873283,2,60,0.00022728442854713649,83,45,0.00019068349502049387,4,0,False,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,2,1,1
4,20260202_145730_beam1,68,96,67,96,1.0,72,96,0.996452808380127,28,46,0.0009100795141421258,99,67,0.0002831589081324637,88,67,0.00027147665969096124,85,0,0.0002317533508175984,81,26,0.00022317770344670862,82,80,0.00021485044271685183,14,61,0.00021147563529666513,93,0,0.00020540840341709554,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
4,20260202_145730_beam2,68,96,66,96,1.0,71,96,1.0,59,65,0.0011186714982613921,28,46,0.0006897946004755795,90,67,0.00042976014083251357,75,66,0.0003229684371035546,81,25,0.0003022195596713573,99,67,0.0002518395194783807,83,48,0.00020371132995933294,97,64,0.00020287126244511455,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_145730_beam3,68,96,66,96,1.0,71,96,1.0,59,65,0.0010084171080961823,91,67,0.0004223469877615571,81,7,0.0002796984917949885,82,109,0.00025957022444345057,97,64,0.0002410663291811943,81,16,0.00022433954291045666,87,0,0.00021024381567258388,3,67,0.00019227461598347872,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_145730_beam4,68,96,70,96,1.0,65,96,0.15751348435878754,27,47,0.012626072391867638,3,60,0.0015900596044957638,59,65,0.0005437787622213364,88,59,0.0002922976855188608,99,67,0.0002331018476979807,91,67,0.00021214975276961923,14,61,0.0001961435773409903,90,0,0.00016640823741909117,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_145730_beam5,69,96,27,47,0.9999520778656006,70,96,0.0005021158140152693,88,60,0.0003420203865971416,91,67,0.0002698570897337049,99,67,0.00020025238336529583,22,100,0.00019819365115836263,82,96,0.00019167659047525376,82,71,0.0001810249814298004,3,67,0.00017850245058070868,82,118,0.00017656995623838156,42,49,False,False,False,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,2,2,2
5,20260202_144311_beam1,66,45,64,45,1.0,69,45,1.0,38,65,0.0005375432665459812,47,65,9.500743908574805e-05,91,67,7.311198714887723e-05,80,24,5.547252658288926e-05,47,126,5.217295256443322e-05,99,0,5.1743860240094364e-05,21,124,5.03549053973984e-05,76,58,4.6372089855140075e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144311_beam2,66,45,64,45,1.0,69,45,1.0,82,82,0.00018048020137939602,91,67,0.00016746485198382288,48,65,0.0001010207342915237,99,0,8.850980520946905e-05,82,87,8.375185279874131e-05,22,23,7.798866863595322e-05,81,119,5.9730849898187444e-05,30,67,5.711401900043711e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144311_beam3,66,46,64,45,1.0,69,45,1.0,62,65,0.011660421267151833,91,67,0.00020821478392463177,64,62,0.0001267291809199378,55,44,0.00012025418982375413,82,124,7.667716272408143e-05,99,0,6.692795432172716e-05,76,126,5.653674088534899e-05,36,2,5.488414171850309e-05,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
5,20260202_144311_beam4,66,45,64,45,1.0,69,45,1.0,62,65,0.006634711287915707,91,67,0.00019791586964856833,0,127,7.305824692593887e-05,56,126,6.32065930403769e-05,16,20,5.277387026580982e-05,23,10,5.0109880248783156e-05,86,0,4.6803965233266354e-05,75,66,4.665090091293678e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144311_beam5,66,45,64,45,1.0,69,45,1.0,82,62,0.0018932023085653782,0,127,0.00012796791270375252,21,47,7.554911280749366e-05,7,0,7.537359488196671e-05,38,126,7.46900841477327e-05,52,126,7.005043153185397e-05,91,67,5.639544178848155e-05,66,7,5.304254591464996e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144458_beam1,66,33,64,33,1.0,43,74,0.9999791383743286,69,33,0.9999070167541504,38,74,0.38275545835494995,77,63,0.09565955400466919,21,101,0.00010943227971438318,86,0,7.769516378175467e-05,91,67,6.261041562538594e-05,63,54,6.218437192728743e-05,59,32,5.899297320866026e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144458_beam2,66,33,63,33,1.0,68,33,1.0,43,74,0.9356746077537537,38,74,0.00226767361164093,20,67,0.0001322630123468116,91,67,0.00010090443538501859,76,62,9.018703713081777e-05,67,55,5.691041224054061e-05,23,15,5.462270928546786e-05,81,33,4.304909452912398e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144458_beam3,65,33,63,33,1.0,68,33,1.0,43,74,0.006835602223873138,56,65,0.0013816230930387974,91,67,0.00013811468670610338,64,10,8.376679761568084e-05,80,124,7.544954132754356e-05,33,58,6.728580774506554e-05,38,74,6.052157550584525e-05,70,2,5.773605153081007e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144458_beam4,66,33,63,33,1.0,68,33,1.0,82,124,0.00015715084737166762,91,67,0.0001228256878675893,35,58,8.427137800026685e-05,63,10,5.4565753089264035e-05,57,65,5.277593663777225e-05,88,60,4.74803673569113e-05,23,27,4.2532199586275965e-05,82,40,4.101092417840846e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144458_beam5,65,33,64,33,1.0,69,33,0.9999998807907104,77,63,0.0027631798293441534,82,75,0.00012596089800354093,22,121,0.00010330515215173364,91,67,9.814956138143316e-05,65,99,7.411750993924215e-05,82,124,5.034333298681304e-05,71,41,4.81630013382528e-05,5,2,4.730640648631379e-05,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
5,20260202_144613_beam1,71,95,70,95,0.9999910593032837,75,95,0.1686190515756607,58,63,0.026205815374851227,76,63,0.0006602240609936416,27,13,0.0002501347626093775,82,89,0.0001260275748791173,71,65,8.750199776841328e-05,35,11,7.05181882949546e-05,91,67,6.447835039580241e-05,43,103,5.1666891522472724e-05,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
5,20260202_144613_beam2,71,95,73,96,0.9927563071250916,68,95,0.9829064011573792,73,65,0.028024796396493912,58,63,0.02159249410033226,28,13,0.01907617785036564,53,63,0.0014665031339973211,53,66,0.0012271355371922255,66,65,0.00048814460751600564,78,65,0.00023051594325806946,91,67,9.242386295227334e-05,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
5,20260202_144613_beam3,71,95,74,95,0.9999943971633911,69,95,0.8367599248886108,72,65,0.007118367590010166,65,65,0.0027846579905599356,29,11,0.0016026337398216128,59,63,0.0009079211740754545,22,50,9.781180415302515e-05,22,119,6.236787885427475e-05,20,31,5.657044312101789e-05,91,67,5.1442064432194456e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144613_beam4,71,95,73,95,0.9999576807022095,53,63,0.007775357458740473,68,95,0.0069154598750174046,77,65,0.004110952373594046,62,65,0.002844609320163727,37,71,0.00041971050086431205,16,0,0.0004094730247743428,67,65,9.652617882238701e-05,75,31,5.701334885088727e-05,91,67,5.444760245154612e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
5,20260202_144629_beam1,79,101,79,101,1.0,67,82,0.9995670914649963,72,83,0.07914845645427704,58,63,0.014137353748083115,27,3,0.009271166287362576,21,81,0.0001543404214316979,91,67,0.00010708363697631285,41,72,8.326950774062425e-05,22,119,7.430553523590788e-05,82,15,6.11953655607067e-05,0,0,True,True,True,0,0,True,True,True,0,0,True,True,True,0,0,True,True,True,1,1,1
5,20260202_144629_beam2,79,101,70,82,1.0,79,101,0.9999977350234985,65,82,0.971493124961853,58,63,0.0001661303103901446,77,63,0.00015841959975659847,27,3,0.00014119711704552174,91,67,9.04022017493844e-05,21,102,6.92030880600214e-05,20,22,5.540295023820363e-05,46,8,4.116518539376557e-05,9,19,False,False,False,0,0,True,True,True,0,0,True,True,True,0,0,True,True,True,2,2,2
5,20260202_144629_beam3,79,101,67,82,1.0,72,82,0.9997157454490662,79,100,0.3428560197353363,62,65,0.0025847686920315027,26,33,0.0010224685538560152,71,65,0.0003190627321600914,91,67,8.944532601162791e-05,77,126,5.382797826314345e-05,82,124,5.0089431169908494e-05,77,7,4.7328067012131214e-05,12,19,False,False,False,0,1,True,True,True,0,1,True,True,True,0,1,True,True,True,3,3,3
5,20260202_144629_beam4,79,101,70,82,1.0,81,101,0.9882124066352844,65,82,0.9722539186477661,71,63,0.0059937066398561,77,63,0.0012707693967968225,82,124,0.0002093141374643892,91,67,0.000129919164464809,63,63,0.00011124902812298387,0,127,7.038993499008939e-05,21,94,5.827587301610038e-05,9,19,False,False,False,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,2,2
5,20260202_144637_beam1,70,71,72,70,1.0,80,51,0.23489558696746826,77,71,0.06715525686740875,70,65,0.0026556977536529303,82,124,0.000802134454715997,47,65,0.0006193113513290882,81,42,0.0003724180569406599,55,65,0.00025024425121955574,20,67,0.0002119993296219036,65,66,0.00020009033323731273,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
5,20260202_144637_beam2,70,70,74,70,1.0,80,51,0.86842942237854,69,70,0.22466355562210083,68,66,0.0011328236432746053,71,63,0.0008032615296542645,91,67,9.982792107621208e-05,21,87,6.648933776887134e-05,81,42,5.081010749563575e-05,22,95,4.656955934478901e-05,22,78,4.532381353783421e-05,4,0,False,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,3,1,1
